initial_state_id,R,model,site_id,TerminalLOH_kg,capacity_upper_kg,capacity_slack_kg,at_capacity_upper,T_reduced_cost,solver_status,case_pass
7,2000,AGGREGATE,1,66.2793552082481,300,233.720644791752,0,0,OPTIMAL,1
7,2000,AGGREGATE,2,50.7323459618689,200,149.267654038131,0,0,OPTIMAL,1
7,2000,AGGREGATE,3,44.7317459018629,100,55.2682540981371,0,0,OPTIMAL,1
7,2000,AGGREGATE,4,87.2814554182691,150,62.7185445817309,0,0,OPTIMAL,1
7,2000,PERIOD,1,66.2793552082481,300,233.720644791752,0,0,OPTIMAL,1
7,2000,PERIOD,2,50.7323459618689,200,149.267654038131,0,0,OPTIMAL,1
7,2000,PERIOD,3,44.7317459018629,100,55.2682540981371,0,0,OPTIMAL,1
7,2000,PERIOD,4,87.2814554182691,150,62.7185445817309,0,0,OPTIMAL,1
9,2000,AGGREGATE,1,300,300,0,1,-0.963685226904753,OPTIMAL,1
9,2000,AGGREGATE,2,128.194637645583,200,71.8053623544173,0,0,OPTIMAL,1
9,2000,AGGREGATE,3,88.3724736109975,100,11.6275263890025,0,0,OPTIMAL,1
9,2000,AGGREGATE,4,150,150,0,1,-3.98171564976895,OPTIMAL,1
9,2000,PERIOD,1,274.936584567548,300,25.0634154324524,0,0,OPTIMAL,1
9,2000,PERIOD,2,124.118320923001,200,75.8816790769986,0,0,OPTIMAL,1
9,2000,PERIOD,3,58.9149824073316,100,41.0850175926684,0,0,OPTIMAL,1
9,2000,PERIOD,4,150,150,0,1,-2.0204192981052,OPTIMAL,1
11,2000,AGGREGATE,1,300,300,0,1,-0.935854847717806,OPTIMAL,1
11,2000,AGGREGATE,2,107.465291983744,200,92.5347080162562,0,0,OPTIMAL,1
11,2000,AGGREGATE,3,54.5509096364181,100,45.4490903635819,0,0,OPTIMAL,1
11,2000,AGGREGATE,4,140.741346861959,150,9.25865313804107,0,0,OPTIMAL,1
11,2000,PERIOD,1,289.665330169381,300,10.3346698306195,0,0,OPTIMAL,1
11,2000,PERIOD,2,89.4634918037258,200,110.536508196274,0,0,OPTIMAL,1
11,2000,PERIOD,3,62.7335460818809,100,37.2664539181191,0,0,OPTIMAL,1
11,2000,PERIOD,4,130.922183127404,150,19.0778168725964,0,0,OPTIMAL,1
19,2000,AGGREGATE,1,300,300,0,1,-0.971639433644239,OPTIMAL,1
19,2000,AGGREGATE,2,193.382974661103,200,6.61702533889749,0,0,OPTIMAL,1
19,2000,AGGREGATE,3,100,100,0,1,-2.96603688896687,OPTIMAL,1
19,2000,AGGREGATE,4,150,150,0,1,-7.96436692050377,OPTIMAL,1
19,2000,PERIOD,1,272.769549682241,300,27.2304503177591,0,0,OPTIMAL,1
19,2000,PERIOD,2,139.377574121048,200,60.6224258789515,0,0,OPTIMAL,1
19,2000,PERIOD,3,90.00900090009,100,9.99099909990998,0,0,OPTIMAL,1
19,2000,PERIOD,4,150,150,0,1,-5.02934044391475,OPTIMAL,1
