metric,value
mean_total_cost_yuan,61765.47731143465
q95_total_cost_yuan,115200.74229259828
q99_total_cost_yuan,239051.3606798582
mean_ordinary_shortage_kg,1.541823801366809
q95_ordinary_shortage_kg,4.554139912615419
q99_ordinary_shortage_kg,39.44373918300208
probability_any_ordinary_shortage,0.0534
mean_terminal_gap_kg,5.5830268941242975
q95_terminal_gap_kg,29.505984572529094
q99_terminal_gap_kg,150.09114192908746
probability_terminal_gap_positive,0.0906
mean_total_h2_production_kg,186.0051651603773
mean_htt_kg,22.511338232014786
probability_any_htt,0.4487
mean_htt_cost_yuan,512.1184910403801
mean_terminal_gap_penalty_component_yuan,5583.026894124308
terminal_gap_penalty_component_share_of_mean_total_cost,0.09039073503752752
stage1_production_mean_kg,109.98
stage2_production_mean_kg,8.858768565898309
stage3_production_mean_kg,28.231800282779687
stage1_end_inventory_mean_kg,237.607481134539
stage2_end_inventory_mean_kg,192.431614557575
stage3_end_inventory_mean_kg,179.12676401510396
