subset,candidate,window_start_relative_hour,subset_path_count,paths_with_real_hours,real_hour_count,nominal_window_hour_count,complete_window_path_count,full_to_candidate_hostable_ratio,mean_grid_hosting_ratio,minimum_grid_hosting_ratio,voltage_limited_ratio,branch_limited_ratio,substation_limited_ratio,minimum_voltage_pu,most_frequent_critical_bus,most_frequent_critical_branch,site3_full_plus30_hostable_ratio,site3_voltage_limited_ratio,site1_full_to_candidate_hostable_ratio,site1_voltage_limited_ratio,site1_mean_hosting_ratio,site2_full_to_candidate_hostable_ratio,site2_voltage_limited_ratio,site2_mean_hosting_ratio,site3_full_to_candidate_hostable_ratio,site3_mean_hosting_ratio,site4_full_to_candidate_hostable_ratio,site4_voltage_limited_ratio,site4_mean_hosting_ratio
BASE_UNRECOVERABLE_-16H,S4_125,-16,70,70,1120,1120,70,0.858928571429,0.858928571429,0,0.141071428571,0,0,0.9,18,1,0.857142857143,0.142857142857,0.858928571429,0.141071428571,0.858928571429,0.857142857143,0.142857142857,0.858832399102,0.857142857143,0.857782314435,0.858928571429,0.141071428571,0.858928571429
BASE_UNRECOVERABLE_-16H,ALL_125,-16,70,70,1120,1120,70,0.778571428571,0.841148072945,0,0.221428571429,0,0,0.9,18,1,0.857142857143,0.142857142857,0.858928571429,0.141071428571,0.858928571429,0.857142857143,0.142857142857,0.858832399102,0.857142857143,0.857782314435,0.858928571429,0.141071428571,0.858928571429
BASE_UNRECOVERABLE_-8H,S4_125,-8,156,156,1248,1248,156,0.91266025641,0.91266025641,0,0.0873397435897,0,0,0.9,18,1,0.911858974359,0.088141025641,0.91266025641,0.0873397435897,0.91266025641,0.91266025641,0.0873397435897,0.91266025641,0.911858974359,0.912145910323,0.91266025641,0.0873397435897,0.91266025641
BASE_UNRECOVERABLE_-8H,ALL_125,-8,156,156,1248,1248,156,0.839743589744,0.896911942902,0,0.160256410256,0,0,0.9,18,1,0.911858974359,0.088141025641,0.91266025641,0.0873397435897,0.91266025641,0.91266025641,0.0873397435897,0.91266025641,0.911858974359,0.912145910323,0.91266025641,0.0873397435897,0.91266025641
BASE_UNRECOVERABLE_-4H,S4_125,-4,167,167,668,668,167,0.817365269461,0.817365269461,0,0.182634730539,0,0,0.9,18,1,0.815868263473,0.184131736527,0.817365269461,0.182634730539,0.817365269461,0.817365269461,0.182634730539,0.817365269461,0.815868263473,0.816404335454,0.817365269461,0.182634730539,0.817365269461
BASE_UNRECOVERABLE_-4H,ALL_125,-4,167,167,668,668,167,0.802395209581,0.813900152038,0,0.197604790419,0,0,0.9,18,1,0.815868263473,0.184131736527,0.817365269461,0.182634730539,0.817365269461,0.817365269461,0.182634730539,0.817365269461,0.815868263473,0.816404335454,0.817365269461,0.182634730539,0.817365269461
ALL125_PHYSICALLY_RECOVERED,S4_125,-16,99,99,1584,1584,99,0.840909090909,0.840909090909,0,0.159090909091,0,0,0.9,18,1,0.839015151515,0.160984848485,0.840909090909,0.159090909091,0.840909090909,0.839646464646,0.160353535354,0.840841090274,0.839015151515,0.839693363794,0.840909090909,0.159090909091,0.840909090909
ALL125_PHYSICALLY_RECOVERED,ALL_125,-16,99,99,1584,1584,99,0.767676767677,0.824525376105,0,0.232323232323,0,0,0.9,18,1,0.839015151515,0.160984848485,0.840909090909,0.159090909091,0.840909090909,0.839646464646,0.160353535354,0.840841090274,0.839015151515,0.839693363794,0.840909090909,0.159090909091,0.840909090909
DIFFICULT4,S4_125,-16,245,245,3919,3920,244,0.895381474866,0.895381474866,0,0.104618525134,0,0,0.9,18,1,0.894105639194,0.105894360806,0.895381474866,0.104618525134,0.895381474866,0.894360806328,0.105639193672,0.895157344886,0.894105639194,0.894514414273,0.895381474866,0.104618525134,0.895381474866
DIFFICULT4,ALL_125,-16,245,245,3919,3920,244,0.784638938505,0.874051914163,0,0.215361061495,0,0,0.9,18,1,0.894105639194,0.105894360806,0.895381474866,0.104618525134,0.895381474866,0.894360806328,0.105639193672,0.895157344886,0.894105639194,0.894514414273,0.895381474866,0.104618525134,0.895381474866
EXTREME1,S4_125,-16,62,62,992,992,62,0.90625,0.90625,0,0.09375,0,0,0.9,18,1,0.905241935484,0.0947580645161,0.90625,0.09375,0.90625,0.905241935484,0.0947580645161,0.906195709171,0.905241935484,0.905602919439,0.90625,0.09375,0.90625
EXTREME1,ALL_125,-16,62,62,992,992,62,0.770161290323,0.880581789705,0,0.229838709677,0,0,0.9,18,1,0.905241935484,0.0947580645161,0.90625,0.09375,0.90625,0.905241935484,0.0947580645161,0.906195709171,0.905241935484,0.905602919439,0.90625,0.09375,0.90625
S4_125_PHYSICALLY_RECOVERED,S4_125,-16,44,44,704,704,44,0.813920454545,0.813920454545,0,0.186079545455,0,0,0.9,18,1,0.809659090909,0.190340909091,0.813920454545,0.186079545455,0.813920454545,0.811079545455,0.188920454545,0.813767453117,0.809659090909,0.811185068537,0.813920454545,0.186079545455,0.813920454545
S4_125_PHYSICALLY_RECOVERED,ALL_125,-16,44,44,704,704,44,0.720170454545,0.792818861589,0,0.279829545455,0,0,0.9,18,1,0.809659090909,0.190340909091,0.813920454545,0.186079545455,0.813920454545,0.811079545455,0.188920454545,0.813767453117,0.809659090909,0.811185068537,0.813920454545,0.186079545455,0.813920454545
