case_id,eta,scenario_category,scenario_count,scenario_share,mean_shortage_kg,mean_inventory_used_kg,mean_unreachable_demand_kg,mean_shortage_improvement_vs_SAA_kg,contains_global_max_shortage_scenario
1,0,A_NO_SAA_SHORTAGE,12799,0.853266666666667,0,90.5494167597157,0,0,False
1,0,B_INVENTORY_RESPONSIVE_REACHABLE_SHORTAGE,214,0.0142666666666667,61.8043962425129,499.535934901901,0,0,False
1,0,C_PARTIAL_ROAD_LIMITED_SHORTAGE,252,0.0168,100.014330437373,428.90544465702,49.9638708459591,0,True
1,0,D_UNREACHABLE_OR_INVENTORY_INVARIANT,1735,0.115666666666667,31.3416198837594,293.78227317099,31.3416198837594,0,False
2,0.0003,A_NO_SAA_SHORTAGE,12799,0.853266666666667,0,90.5494167597157,0,0,False
2,0.0003,B_INVENTORY_RESPONSIVE_REACHABLE_SHORTAGE,214,0.0142666666666667,56.4127458898301,504.927585254584,0,5.39165035268283,False
2,0.0003,C_PARTIAL_ROAD_LIMITED_SHORTAGE,252,0.0168,96.155508131527,432.764266962865,49.9638708459591,3.85882230584571,True
2,0.0003,D_UNREACHABLE_OR_INVENTORY_INVARIANT,1735,0.115666666666667,31.3416198837594,293.78227317099,31.3416198837594,0,False
3,0.001,A_NO_SAA_SHORTAGE,12799,0.853266666666667,0,90.5494167597157,0,0,False
3,0.001,B_INVENTORY_RESPONSIVE_REACHABLE_SHORTAGE,214,0.0142666666666667,54.6885485549141,506.6517825895,0,7.11584768759884,False
3,0.001,C_PARTIAL_ROAD_LIMITED_SHORTAGE,252,0.0168,94.9383160011499,433.981459093243,49.9638708459591,5.07601443622284,True
3,0.001,D_UNREACHABLE_OR_INVENTORY_INVARIANT,1735,0.115666666666667,31.3416198837594,293.78227317099,31.3416198837594,0,False
4,0.003,A_NO_SAA_SHORTAGE,12799,0.853266666666667,0,90.5494167597157,0,0,False
4,0.003,B_INVENTORY_RESPONSIVE_REACHABLE_SHORTAGE,214,0.0142666666666667,48.7990857489772,512.541245395437,0,13.0053104935357,False
4,0.003,C_PARTIAL_ROAD_LIMITED_SHORTAGE,252,0.0168,90.3974081331682,438.522366961224,49.9638708459591,9.61692230420451,True
4,0.003,D_UNREACHABLE_OR_INVENTORY_INVARIANT,1735,0.115666666666667,31.3416198837594,293.78227317099,31.3416198837594,0,False
5,0.01,A_NO_SAA_SHORTAGE,12799,0.853266666666667,0,90.5494167597157,0,0,False
5,0.01,B_INVENTORY_RESPONSIVE_REACHABLE_SHORTAGE,214,0.0142666666666667,43.546867911092,517.793463233322,0,18.2575283314209,False
5,0.01,C_PARTIAL_ROAD_LIMITED_SHORTAGE,252,0.0168,86.5683557301065,442.351419364286,49.9638708459591,13.4459747072662,True
5,0.01,D_UNREACHABLE_OR_INVENTORY_INVARIANT,1735,0.115666666666667,31.3416198837594,293.78227317099,31.3416198837594,0,False
6,0.03,A_NO_SAA_SHORTAGE,12799,0.853266666666667,0,90.5494167597157,0,0,False
6,0.03,B_INVENTORY_RESPONSIVE_REACHABLE_SHORTAGE,214,0.0142666666666667,37.0702033789962,524.270127765418,0,24.7341928635167,False
6,0.03,C_PARTIAL_ROAD_LIMITED_SHORTAGE,252,0.0168,81.1301776389238,447.789597455469,49.9638708459591,18.884152798449,True
6,0.03,D_UNREACHABLE_OR_INVENTORY_INVARIANT,1735,0.115666666666667,31.3416198837594,293.78227317099,31.3416198837594,0,False
